Team1Agent1,Team1Agent2,Team1Agent3,Team1Agent4,Team1Agent5,Team2Agent1,Team2Agent2,Team2Agent3,Team2Agent4,Team2Agent5,Map,Victory
sage,sova,omen,skye,cypher,killjoy,sova,jett,skye,omen,Ascent,Team 1
jett,sage,sova,raze,viper,jett,viper,reyna,sova,sage,Icebox,Team 1
viper,astra,sova,skye,raze,astra,sova,raze,viper,skye,Bind,Team 1
sova,breach,omen,killjoy,jett,jett,cypher,phoenix,sova,omen,Haven,Team 1
skye,jett,raze,astra,killjoy,killjoy,astra,jett,skye,viper,Split,Team 2
raze,viper,jett,sage,sova,jett,sova,viper,killjoy,sage,Icebox,Team 1
jett,sova,astra,killjoy,kayo,jett,omen,reyna,killjoy,sova,Ascent,Team 1
jett,raze,omen,reyna,sova,jett,skye,astra,killjoy,sage,Haven,Team 1
jett,skye,viper,sage,sova,jett,viper,sova,sage,killjoy,Icebox,Team 1
cypher,raze,reyna,omen,sage,reyna,sage,jett,killjoy,omen,Split,Team 1
reyna,killjoy,omen,jett,sova,raze,jett,sova,omen,viper,Ascent,Team 2
killjoy,skye,sova,jett,astra,astra,jett,sova,reyna,killjoy,Haven,Team 1
jett,killjoy,skye,sova,astra,raze,sova,viper,reyna,astra,Bind,Team 1
jett,viper,sage,killjoy,sova,omen,jett,sova,reyna,sage,Icebox,Team 1
omen,jett,phoenix,killjoy,sova,omen,reyna,jett,killjoy,sova,Ascent,Team 1
jett,raze,brimstone,sova,viper,raze,viper,brimstone,skye,sova,Bind,Team 2
sage,reyna,jett,viper,skye,jett,skye,viper,sova,cypher,Breeze,Team 2
viper,skye,jett,raze,brimstone,raze,sova,reyna,viper,astra,Bind,Team 2
jett,omen,sova,cypher,phoenix,astra,phoenix,raze,skye,sova,Haven,Team 1
sage,jett,viper,killjoy,sova,viper,sage,jett,sova,reyna,Icebox,Team 1
jett,sova,sage,viper,reyna,sova,jett,reyna,viper,sage,Icebox,Team 2
omen,skye,killjoy,jett,viper,skye,sova,cypher,jett,viper,Breeze,Team 1
killjoy,sova,kayo,jett,omen,sova,killjoy,jett,astra,phoenix,Ascent,Team 2
sova,jett,omen,skye,cypher,phoenix,sova,jett,astra,killjoy,Haven,Team 2
sova,jett,omen,cypher,kayo,jett,killjoy,astra,sova,skye,Ascent,Team 1
viper,sova,raze,astra,skye,viper,yoru,skye,sova,omen,Bind,Team 2
jett,skye,astra,cypher,sova,sova,killjoy,skye,omen,jett,Ascent,Team 1
viper,sova,raze,jett,sage,jett,sova,sage,reyna,viper,Icebox,Team 1
killjoy,jett,sova,viper,sage,jett,sage,viper,reyna,sova,Icebox,Team 1
sova,jett,cypher,skye,astra,cypher,sova,phoenix,jett,omen,Haven,Team 1
reyna,jett,sova,viper,sage,sage,jett,viper,sova,reyna,Icebox,Team 1
reyna,skye,astra,jett,sova,astra,sova,killjoy,jett,reyna,Haven,Team 1
raze,viper,sova,jett,sage,sova,jett,sage,raze,viper,Icebox,Team 1
raze,sova,killjoy,astra,jett,sova,jett,cypher,kayo,astra,Haven,Team 1
jett,skye,astra,sova,cypher,sova,skye,jett,astra,killjoy,Ascent,Team 1
skye,kayo,jett,sova,astra,sova,cypher,jett,skye,astra,Haven,Team 1
jett,sage,killjoy,viper,sova,viper,sage,jett,sova,reyna,Icebox,Team 1
jett,cypher,skye,astra,sova,astra,cypher,phoenix,sova,jett,Haven,Team 1
jett,sova,killjoy,omen,kayo,jett,sova,astra,killjoy,reyna,Ascent,Team 1
viper,reyna,jett,sova,sage,sova,jett,sage,reyna,viper,Icebox,Team 1
reyna,astra,sova,jett,skye,sova,jett,omen,skye,cypher,Haven,Team 2
reyna,jett,sova,astra,skye,killjoy,brimstone,sova,skye,jett,Ascent,Team 1
reyna,viper,jett,sage,sova,sova,jett,viper,killjoy,sage,Icebox,Team 1
astra,jett,sova,killjoy,skye,jett,sova,sage,omen,cypher,Ascent,Team 1
sova,jett,brimstone,viper,skye,sage,skye,brimstone,raze,cypher,Bind,Team 1
raze,skye,sova,viper,brimstone,sova,viper,jett,skye,brimstone,Bind,Team 2
jett,sage,killjoy,sova,viper,jett,viper,raze,sage,sova,Icebox,Team 2
raze,jett,omen,skye,sova,kayo,reyna,yoru,cypher,omen,Ascent,Team 1
reyna,sova,jett,viper,cypher,skye,jett,viper,cypher,sova,Breeze,Team 1
killjoy,astra,sage,phoenix,sova,raze,phoenix,sova,omen,cypher,Ascent,Team 2
sage,killjoy,sova,jett,viper,reyna,sova,viper,jett,sage,Icebox,Team 2
sova,raze,omen,cypher,jett,jett,killjoy,sova,astra,sage,Haven,Team 1
raze,sova,kayo,astra,viper,raze,viper,brimstone,skye,sage,Bind,Team 2
raze,kayo,killjoy,omen,sage,jett,sage,killjoy,breach,astra,Split,Team 1
reyna,jett,viper,killjoy,sova,jett,skye,sova,viper,killjoy,Breeze,Team 1
skye,jett,killjoy,sova,astra,jett,sova,breach,astra,skye,Ascent,Team 1
jett,sage,sova,kayo,viper,jett,killjoy,sova,sage,viper,Icebox,Team 2
brimstone,skye,raze,viper,breach,sage,raze,breach,killjoy,astra,Bind,Team 2
jett,cypher,sova,skye,omen,jett,cypher,omen,kayo,sova,Haven,Team 2
raze,viper,skye,sova,brimstone,viper,sova,kayo,raze,omen,Bind,Team 2
sova,jett,cypher,viper,skye,jett,cypher,sova,skye,viper,Breeze,Team 2
raze,sage,skye,viper,brimstone,brimstone,viper,raze,sova,breach,Bind,Team 1
omen,skye,breach,killjoy,sage,killjoy,raze,omen,sage,breach,Split,Team 2
jett,killjoy,sova,omen,reyna,killjoy,skye,sova,jett,astra,Ascent,Team 2
jett,cypher,reyna,omen,sova,skye,omen,jett,sova,killjoy,Haven,Team 2
viper,phoenix,raze,brimstone,breach,raze,skye,viper,brimstone,sage,Bind,Team 2
raze,killjoy,astra,sage,breach,kayo,jett,cypher,omen,sova,Haven,Team 1
killjoy,phoenix,sova,jett,astra,phoenix,cypher,jett,astra,sova,Ascent,Team 2
omen,reyna,viper,raze,sova,reyna,raze,skye,sova,astra,Bind,Team 1
phoenix,jett,cypher,sova,astra,sova,cypher,omen,jett,skye,Haven,Team 1
jett,raze,sova,omen,killjoy,killjoy,astra,skye,sova,raze,Ascent,Team 2
sova,viper,jett,skye,sage,cypher,jett,viper,sova,Breeze,Team 1,
jett,killjoy,astra,sova,breach,astra,reyna,killjoy,sova,jett,Haven,Team 1
jett,astra,breach,killjoy,sova,reyna,astra,killjoy,sova,jett,Ascent,Team 1
jett,killjoy,sova,sage,viper,jett,raze,sova,viper,sage,Icebox,Team 1
raze,astra,jett,killjoy,sova,killjoy,skye,sova,raze,astra,Ascent,Team 2
raze,astra,sage,breach,killjoy,raze,astra,killjoy,sage,breach,Split,Team 2
reyna,astra,sage,killjoy,raze,breach,jett,astra,sage,killjoy,Split,Team 2
raze,sova,astra,reyna,killjoy,skye,raze,sova,jett,astra,Bind,Team 1
killjoy,sova,raze,jett,astra,jett,astra,sova,skye,killjoy,Haven,Team 1
viper,jett,skye,sage,cypher,skye,jett,viper,cypher,sova,Breeze,Team 1
astra,jett,killjoy,skye,sova,astra,killjoy,skye,jett,sova,Ascent,Team 1
jett,killjoy,astra,breach,skye,breach,cypher,skye,omen,jett,Haven,Team 2
raze,skye,brimstone,viper,sova,jett,sova,omen,raze,breach,Bind,Team 1
reyna,viper,jett,sova,sage,viper,jett,sage,sova,killjoy,Icebox,Team 1
cypher,phoenix,jett,sova,astra,jett,raze,sova,killjoy,astra,Haven,Team 2
jett,viper,brimstone,sova,raze,reyna,viper,brimstone,raze,skye,Bind,Team 2
jett,killjoy,skye,viper,sova,jett,killjoy,skye,viper,cypher,Breeze,Team 1
raze,killjoy,jett,sage,omen,raze,viper,killjoy,astra,skye,Split,Team 2
sova,jett,cypher,viper,skye,skye,viper,killjoy,jett,sova,Breeze,Team 1
killjoy,jett,viper,sova,sage,killjoy,sova,viper,sage,jett,Icebox,Team 1
raze,reyna,killjoy,omen,sage,sage,skye,killjoy,raze,omen,Split,Team 1
astra,skye,jett,killjoy,sova,skye,raze,astra,sova,jett,Bind,Team 1
jett,killjoy,skye,astra,raze,raze,sage,kayo,jett,omen,Split,Team 1
killjoy,sova,jett,phoenix,astra,jett,sova,omen,sage,killjoy,Ascent,Team 1
cypher,jett,breach,omen,skye,jett,cypher,skye,sova,omen,Haven,Team 1
raze,jett,astra,skye,breach,breach,jett,sova,raze,astra,Bind,Team 1
skye,killjoy,jett,sova,astra,sova,jett,skye,astra,killjoy,Ascent,Team 1
killjoy,sova,jett,astra,reyna,reyna,jett,killjoy,omen,sova,Haven,Team 2
jett,raze,viper,sage,sova,jett,reyna,viper,sova,sage,Icebox,Team 2
raze,sage,viper,brimstone,sova,brimstone,raze,sova,reyna,sage,Bind,Team 1
sage,astra,raze,killjoy,kayo,jett,raze,omen,breach,killjoy,Split,Team 2
yoru,sova,raze,cypher,omen,astra,raze,phoenix,sova,viper,Bind,Team 1
astra,sova,killjoy,jett,breach,jett,skye,omen,killjoy,sova,Ascent,Team 2
omen,skye,killjoy,jett,sova,skye,killjoy,jett,astra,sova,Haven,Team 2
skye,cypher,jett,astra,sova,sova,astra,skye,jett,cypher,Haven,Team 1
viper,jett,killjoy,sova,sage,viper,jett,raze,sage,sova,Icebox,Team 1
jett,skye,sova,viper,cypher,killjoy,skye,jett,sova,viper,Breeze,Team 1
jett,omen,sova,killjoy,skye,killjoy,sova,jett,omen,sage,Ascent,Team 2
brimstone,sage,skye,raze,viper,raze,omen,cypher,breach,jett,Split,Team 2
sova,jett,viper,sage,killjoy,killjoy,jett,sage,viper,sova,Icebox,Team 1
jett,viper,reyna,yoru,sage,jett,skye,reyna,viper,sova,Breeze,Team 1
reyna,sova,jett,skye,astra,skye,jett,sova,viper,brimstone,Bind,Team 2
viper,sova,jett,reyna,skye,jett,viper,sova,killjoy,skye,Breeze,Team 2
sova,cypher,raze,omen,jett,jett,sage,cypher,omen,skye,Haven,Team 2
viper,sova,raze,kayo,astra,raze,jett,skye,brimstone,viper,Bind,Team 1
sova,kayo,astra,killjoy,jett,sova,jett,killjoy,kayo,astra,Ascent,Team 2
jett,reyna,sova,viper,sage,reyna,jett,viper,sova,sage,Icebox,Team 2
jett,raze,cypher,omen,skye,raze,sage,kayo,astra,killjoy,Split,Team 2
sova,jett,astra,skye,killjoy,skye,sova,raze,breach,astra,Ascent,Team 2
viper,sova,jett,killjoy,sage,viper,jett,sage,breach,sova,Icebox,Team 2
jett,raze,sova,viper,sage,reyna,viper,sage,sova,jett,Icebox,Team 1
viper,raze,omen,kayo,sova,brimstone,raze,sage,viper,sova,Bind,Team 1
breach,sage,raze,cypher,omen,omen,cypher,raze,breach,sage,Split,Team 1
brimstone,raze,viper,breach,sova,raze,skye,brimstone,viper,sage,Bind,Team 1
killjoy,skye,breach,viper,brimstone,astra,raze,killjoy,breach,sage,Haven,Team 1
raze,brimstone,sage,skye,viper,raze,breach,sage,sova,brimstone,Bind,Team 1
jett,killjoy,sova,omen,sage,skye,killjoy,sova,astra,raze,Ascent,Team 2
sage,viper,raze,skye,brimstone,omen,sova,raze,viper,skye,Bind,Team 1
jett,killjoy,sova,viper,sage,viper,skye,jett,sage,sova,Icebox,Team 2
viper,sage,jett,sova,killjoy,sova,reyna,viper,sage,jett,Icebox,Team 2
jett,astra,killjoy,sage,sova,astra,reyna,sova,killjoy,jett,Haven,Team 2
jett,sova,killjoy,phoenix,omen,jett,phoenix,sova,cypher,astra,Haven,Team 2
killjoy,raze,sage,astra,breach,raze,cypher,sage,jett,omen,Split,Team 2
jett,sova,killjoy,kayo,astra,sova,jett,killjoy,astra,breach,Ascent,Team 1
skye,jett,sova,astra,killjoy,omen,killjoy,sova,skye,jett,Haven,Team 1
jett,sage,viper,sova,killjoy,reyna,sova,viper,jett,sage,Icebox,Team 1
jett,viper,sova,brimstone,breach,raze,killjoy,brimstone,jett,sova,Bind,Team 2
jett,killjoy,omen,breach,raze,jett,sage,raze,killjoy,omen,Split,Team 1
sova,jett,astra,cypher,skye,cypher,astra,jett,sova,skye,Haven,Team 1
jett,sova,sage,viper,killjoy,viper,sage,jett,sova,killjoy,Icebox,Team 2
jett,omen,sage,killjoy,sova,omen,jett,phoenix,cypher,sova,Ascent,Team 1
raze,cypher,omen,skye,sova,sova,yoru,raze,cypher,brimstone,Bind,Team 1
reyna,sova,viper,raze,omen,sova,astra,raze,sage,skye,Bind,Team 1
sova,reyna,jett,viper,sage,reyna,jett,sova,viper,sage,Icebox,Team 2
reyna,astra,cypher,sova,jett,skye,astra,sova,killjoy,raze,Ascent,Team 2
jett,killjoy,astra,skye,sage,skye,killjoy,sova,jett,astra,Haven,Team 2
jett,sage,skye,astra,breach,breach,astra,jett,sage,killjoy,Split,Team 1
jett,yoru,viper,skye,cypher,jett,killjoy,viper,skye,sova,Breeze,Team 2
jett,sova,killjoy,sage,viper,sage,jett,viper,sova,killjoy,Icebox,Team 2
jett,astra,sova,raze,killjoy,skye,sova,cypher,jett,astra,Haven,Team 1
reyna,raze,skye,viper,brimstone,sova,breach,skye,astra,raze,Bind,Team 1
sage,skye,killjoy,viper,astra,jett,raze,breach,killjoy,omen,Split,Team 2
jett,astra,sova,raze,cypher,jett,sova,reyna,omen,killjoy,Haven,Team 2
skye,raze,sage,astra,killjoy,skye,omen,raze,killjoy,sage,Split,Team 2
skye,kayo,raze,viper,brimstone,phoenix,raze,astra,sova,viper,Bind,Team 2
jett,killjoy,astra,sova,skye,raze,jett,astra,killjoy,sova,Ascent,Team 1
cypher,skye,sage,jett,viper,viper,jett,cypher,skye,sova,Breeze,Team 1
jett,cypher,omen,phoenix,sova,sova,jett,omen,viper,cypher,Haven,Team 1
jett,viper,sova,killjoy,sage,sova,sage,jett,viper,raze,Icebox,Team 1
jett,astra,breach,killjoy,skye,phoenix,astra,sova,killjoy,jett,Haven,Team 2
sova,jett,skye,viper,sage,sova,jett,sage,cypher,viper,Breeze,Team 2
viper,reyna,jett,sova,sage,viper,killjoy,jett,sage,sova,Icebox,Team 2
jett,viper,skye,sova,killjoy,jett,viper,skye,cypher,sova,Breeze,Team 1
jett,sova,brimstone,raze,viper,killjoy,raze,sova,skye,brimstone,Bind,Team 1
jett,sova,cypher,skye,viper,reyna,jett,sova,viper,skye,Breeze,Team 1
jett,skye,astra,sova,cypher,phoenix,jett,sova,cypher,astra,Haven,Team 1
kayo,astra,skye,killjoy,sova,jett,skye,killjoy,astra,sova,Ascent,Team 1
viper,jett,sova,killjoy,skye,skye,viper,cypher,sova,jett,Breeze,Team 1
astra,reyna,raze,killjoy,sage,sage,jett,omen,kayo,cypher,Split,Team 1
raze,sova,astra,reyna,killjoy,jett,astra,kayo,raze,sova,Bind,Team 1
raze,skye,killjoy,sage,omen,killjoy,astra,kayo,raze,sage,Split,Team 1
viper,raze,astra,skye,sova,sova,sage,astra,jett,skye,Bind,Team 1
jett,astra,killjoy,breach,sage,astra,raze,sage,killjoy,kayo,Split,Team 2
sova,jett,viper,cypher,skye,jett,viper,killjoy,skye,sova,Breeze,Team 1
sova,jett,phoenix,killjoy,omen,reyna,killjoy,jett,sova,astra,Haven,Team 1
raze,kayo,brimstone,sova,sage,raze,sage,viper,sova,brimstone,Bind,Team 2
reyna,sova,viper,jett,sage,raze,jett,viper,sova,sage,Icebox,Team 2
killjoy,viper,jett,sage,sova,jett,sage,kayo,viper,sova,Icebox,Team 2
raze,jett,astra,skye,breach,sova,breach,jett,raze,brimstone,Bind,Team 1
astra,jett,sova,killjoy,breach,jett,sova,skye,astra,killjoy,Ascent,Team 2
killjoy,jett,kayo,omen,skye,jett,killjoy,astra,sova,breach,Haven,Team 1
sage,raze,astra,killjoy,viper,raze,astra,killjoy,sage,kayo,Split,Team 2
reyna,sova,jett,viper,killjoy,sage,raze,jett,viper,sova,Icebox,Team 1
reyna,jett,skye,astra,sova,sova,jett,skye,viper,brimstone,Bind,Team 1
raze,jett,sova,viper,omen,raze,sova,omen,skye,cypher,Bind,Team 2
jett,sova,sage,killjoy,viper,jett,reyna,viper,sova,sage,Icebox,Team 1
jett,sage,sova,viper,killjoy,jett,reyna,viper,sova,sage,Icebox,Team 2
brimstone,skye,sova,raze,sage,sova,raze,reyna,brimstone,sage,Bind,Team 2
jett,killjoy,viper,sage,sova,sage,jett,omen,viper,sova,Icebox,Team 1
viper,jett,skye,astra,killjoy,sage,killjoy,raze,kayo,astra,Split,Team 2
skye,astra,jett,killjoy,sova,omen,killjoy,skye,jett,sova,Ascent,Team 1
jett,viper,reyna,sova,sage,reyna,sova,jett,viper,sage,Icebox,Team 1
sova,kayo,jett,omen,killjoy,kayo,jett,skye,astra,killjoy,Haven,Team 2
jett,skye,viper,omen,sage,sage,cypher,jett,sova,viper,Breeze,Team 1
sova,jett,sage,viper,raze,reyna,jett,sova,sage,viper,Icebox,Team 2
jett,raze,killjoy,sage,omen,cypher,raze,skye,sage,omen,Split,Team 2
raze,sage,skye,viper,brimstone,sova,jett,breach,raze,omen,Bind,Team 2
sage,killjoy,astra,breach,jett,jett,skye,killjoy,sage,omen,Split,Team 1
sova,jett,astra,breach,killjoy,astra,jett,raze,killjoy,sova,Ascent,Team 2
reyna,raze,viper,omen,sova,raze,brimstone,viper,sage,skye,Bind,Team 2
skye,viper,jett,sova,sage,viper,jett,cypher,sage,skye,Breeze,Team 1
jett,phoenix,sova,cypher,astra,sova,jett,reyna,cypher,omen,Haven,Team 1
jett,sova,sage,viper,killjoy,jett,sova,killjoy,viper,sage,Icebox,Team 1
jett,sova,killjoy,breach,astra,sova,killjoy,astra,skye,raze,Ascent,Team 1
jett,sova,omen,killjoy,skye,sova,killjoy,raze,astra,skye,Haven,Team 1
raze,viper,astra,sova,kayo,reyna,sova,raze,omen,viper,Bind,Team 1
raze,killjoy,sova,jett,astra,jett,reyna,sova,cypher,omen,Ascent,Team 1
raze,astra,breach,jett,cypher,sage,jett,viper,skye,astra,Split,Team 1
sage,sova,jett,viper,killjoy,sova,viper,jett,reyna,sage,Icebox,Team 1
jett,breach,cypher,skye,omen,skye,jett,breach,killjoy,omen,Haven,Team 2
omen,jett,raze,breach,sova,viper,skye,astra,sova,breach,Bind,Team 1
skye,killjoy,sage,jett,omen,kayo,skye,omen,cypher,breach,Split,Team 1
phoenix,sova,killjoy,jett,astra,jett,astra,breach,skye,sova,Ascent,Team 1
killjoy,jett,sova,phoenix,astra,astra,jett,breach,skye,sova,Haven,Team 1
viper,reyna,sova,jett,sage,jett,viper,reyna,sova,sage,Icebox,Team 1
raze,astra,killjoy,sova,skye,cypher,omen,jett,sova,reyna,Ascent,Team 1
astra,skye,jett,sova,cypher,raze,jett,cypher,sova,astra,Haven,Team 2
sova,astra,skye,kayo,killjoy,jett,viper,astra,killjoy,sova,Ascent,Team 1
brimstone,jett,sova,viper,skye,brimstone,viper,sage,raze,skye,Bind,Team 1
jett,killjoy,sova,omen,skye,jett,killjoy,sage,skye,omen,Haven,Team 2
sage,sova,jett,viper,killjoy,sova,sage,jett,killjoy,viper,Icebox,Team 2
jett,killjoy,astra,kayo,sova,cypher,phoenix,jett,brimstone,sova,Ascent,Team 1
reyna,raze,skye,viper,astra,viper,jett,phoenix,sova,brimstone,Bind,Team 1
sova,raze,astra,killjoy,skye,kayo,jett,sova,astra,cypher,Haven,Team 1
kayo,viper,brimstone,raze,skye,raze,jett,omen,sova,kayo,Bind,Team 1
jett,omen,sova,raze,breach,kayo,viper,astra,sova,raze,Bind,Team 2
jett,kayo,cypher,sova,omen,raze,omen,cypher,sova,jett,Haven,Team 1
reyna,sova,jett,sage,viper,jett,killjoy,sage,viper,sova,Icebox,Team 2
phoenix,jett,killjoy,omen,sova,killjoy,jett,astra,sova,skye,Ascent,Team 1
jett,raze,viper,sage,sova,reyna,viper,omen,sage,sova,Icebox,Team 1
raze,jett,skye,astra,breach,raze,sova,viper,astra,skye,Bind,Team 1
skye,viper,jett,sova,cypher,viper,skye,jett,sova,cypher,Breeze,Team 1
jett,reyna,sage,sova,viper,jett,killjoy,viper,sova,sage,Icebox,Team 2
killjoy,reyna,sova,omen,jett,omen,cypher,skye,sage,sova,Ascent,Team 2
reyna,jett,skye,sova,viper,viper,cypher,skye,sova,jett,Breeze,Team 1
jett,sova,reyna,killjoy,viper,jett,sova,viper,killjoy,sage,Icebox,Team 1
raze,killjoy,sage,kayo,astra,jett,raze,killjoy,skye,omen,Split,Team 2
jett,reyna,killjoy,sova,astra,phoenix,jett,cypher,omen,sova,Haven,Team 1
jett,sova,skye,killjoy,astra,killjoy,kayo,sova,raze,omen,Ascent,Team 1
jett,sova,reyna,viper,sage,jett,viper,killjoy,sova,sage,Icebox,Team 2
sova,phoenix,jett,cypher,omen,killjoy,jett,sova,skye,omen,Haven,Team 1
brimstone,raze,skye,viper,sage,sova,cypher,yoru,raze,omen,Bind,Team 2
raze,jett,astra,killjoy,sage,jett,breach,astra,killjoy,sage,Split,Team 1
reyna,viper,jett,sage,sova,jett,viper,raze,sage,sova,Icebox,Team 1
sova,killjoy,reyna,omen,jett,reyna,jett,cypher,sova,omen,Haven,Team 1
jett,killjoy,omen,raze,sage,reyna,raze,killjoy,omen,sage,Split,Team 1
jett,viper,killjoy,sage,sova,reyna,jett,sova,viper,sage,Icebox,Team 1
skye,jett,sova,killjoy,astra,jett,sova,killjoy,skye,astra,Ascent,Team 1
jett,sova,viper,killjoy,sage,jett,sova,reyna,sage,viper,Icebox,Team 2
astra,viper,sage,skye,kayo,jett,omen,sova,viper,cypher,Bind,Team 2
sage,viper,sova,killjoy,astra,jett,killjoy,sova,kayo,omen,Ascent,Team 2
raze,astra,skye,viper,sova,raze,jett,skye,viper,astra,Bind,Team 1
reyna,sage,cypher,raze,astra,jett,astra,skye,killjoy,raze,Split,Team 1
cypher,jett,sage,viper,skye,jett,reyna,skye,sova,viper,Breeze,Team 2
jett,viper,killjoy,sova,sage,jett,reyna,sova,viper,sage,Icebox,Team 1
raze,sage,brimstone,viper,skye,jett,brimstone,reyna,viper,sova,Bind,Team 1
reyna,raze,sova,viper,omen,sova,raze,viper,skye,omen,Bind,Team 1
phoenix,jett,astra,cypher,sova,cypher,omen,sova,jett,skye,Haven,Team 1
jett,sova,cypher,omen,reyna,skye,astra,breach,killjoy,jett,Haven,Team 2
jett,killjoy,phoenix,omen,sova,jett,sova,skye,astra,killjoy,Ascent,Team 2
jett,skye,sova,cypher,viper,reyna,sova,jett,viper,astra,Breeze,Team 1
raze,sage,killjoy,kayo,brimstone,raze,kayo,killjoy,sage,brimstone,Split,Team 1
sova,sage,jett,viper,killjoy,jett,killjoy,sova,viper,sage,Icebox,Team 1
jett,reyna,sova,omen,cypher,jett,killjoy,skye,astra,sova,Ascent,Team 2
reyna,omen,sova,cypher,jett,skye,astra,jett,sova,killjoy,Haven,Team 1
jett,sova,reyna,sage,viper,jett,viper,sage,reyna,sova,Icebox,Team 1
cypher,jett,astra,kayo,breach,jett,omen,skye,killjoy,sage,Split,Team 1
jett,killjoy,skye,sova,astra,skye,astra,killjoy,sova,jett,Ascent,Team 2
raze,sova,brimstone,jett,breach,sova,jett,skye,kayo,brimstone,Bind,Team 1
sage,raze,killjoy,kayo,astra,jett,omen,cypher,breach,sage,Split,Team 1
sova,jett,killjoy,astra,breach,astra,jett,sova,killjoy,skye,Ascent,Team 2
sova,jett,raze,breach,omen,skye,raze,sova,brimstone,viper,Bind,Team 2
jett,killjoy,sova,viper,sage,viper,jett,killjoy,sage,sova,Icebox,Team 1
jett,astra,sova,skye,cypher,phoenix,astra,sova,killjoy,jett,Haven,Team 1
raze,viper,jett,sage,sova,killjoy,jett,viper,sova,sage,Icebox,Team 2
jett,sova,omen,phoenix,kayo,phoenix,jett,omen,sova,cypher,Haven,Team 2
raze,kayo,sova,viper,astra,raze,brimstone,jett,killjoy,sova,Bind,Team 1
jett,raze,viper,sova,sage,jett,viper,raze,sova,sage,Icebox,Team 2
phoenix,jett,omen,sova,killjoy,sage,sova,cypher,jett,omen,Haven,Team 1
skye,jett,viper,sova,sage,skye,sova,jett,viper,cypher,Breeze,Team 2
skye,raze,jett,brimstone,sova,skye,brimstone,jett,kayo,sova,Bind,Team 2
jett,astra,killjoy,kayo,sova,sova,jett,omen,skye,killjoy,Ascent,Team 2
skye,raze,astra,sova,sage,astra,viper,phoenix,raze,sova,Bind,Team 2
sova,jett,killjoy,astra,kayo,astra,killjoy,raze,kayo,sova,Ascent,Team 1
jett,viper,killjoy,sova,sage,jett,viper,sova,sage,killjoy,Icebox,Team 1
sova,astra,jett,killjoy,skye,omen,sova,skye,jett,killjoy,Ascent,Team 1
kayo,jett,cypher,astra,breach,raze,skye,brimstone,sage,viper,Split,Team 2
jett,sage,kayo,viper,sova,jett,viper,sage,reyna,sova,Icebox,Team 2
jett,reyna,viper,sova,sage,jett,reyna,sova,viper,sage,Icebox,Team 1
brimstone,raze,viper,skye,sage,sova,raze,astra,skye,viper,Bind,Team 1
raze,reyna,jett,yoru,phoenix,raze,jett,phoenix,reyna,yoru,Haven,Team 1
reyna,jett,omen,killjoy,sova,jett,killjoy,omen,sova,kayo,Ascent,Team 1
jett,sova,cypher,astra,breach,skye,jett,astra,sage,killjoy,Haven,Team 1
jett,killjoy,astra,sova,breach,sage,sova,killjoy,astra,jett,Ascent,Team 1
jett,reyna,omen,viper,skye,sova,kayo,killjoy,jett,astra,Ascent,Team 2
skye,raze,brimstone,viper,sova,raze,brimstone,viper,breach,skye,Bind,Team 2
viper,killjoy,jett,sage,reyna,jett,sage,sova,viper,killjoy,Icebox,Team 2
raze,jett,sage,kayo,omen,killjoy,sage,astra,omen,raze,Split,Team 1
jett,kayo,sova,cypher,omen,sova,astra,killjoy,skye,jett,Haven,Team 1
jett,astra,breach,sova,killjoy,astra,raze,killjoy,jett,sova,Ascent,Team 1
jett,breach,raze,skye,astra,astra,sova,raze,jett,killjoy,Bind,Team 1
jett,omen,sova,phoenix,cypher,astra,jett,sage,killjoy,skye,Haven,Team 1
raze,viper,astra,sage,skye,jett,raze,sage,astra,cypher,Split,Team 2
reyna,sage,viper,jett,sova,viper,jett,sage,killjoy,sova,Icebox,Team 2
omen,sova,skye,jett,cypher,astra,jett,sage,killjoy,skye,Haven,Team 1
sova,jett,viper,skye,cypher,reyna,viper,jett,sova,cypher,Breeze,Team 1
astra,killjoy,skye,raze,jett,omen,raze,cypher,kayo,sage,Split,Team 2
cypher,sage,raze,kayo,omen,jett,cypher,omen,sage,raze,Split,Team 1
killjoy,raze,jett,omen,sova,raze,reyna,phoenix,yoru,jett,Haven,Team 2
omen,jett,reyna,sova,killjoy,jett,breach,killjoy,astra,sova,Ascent,Team 1
reyna,omen,sova,jett,cypher,killjoy,omen,skye,jett,sova,Haven,Team 1
